id	chrom	start	stop
scaff_grp_0035	NW_024602267.1	1	466
scaff_grp_0035	NW_024602268.1	1	468
scaff_grp_0035	NW_024602269.1	1	468
scaff_grp_0035	NW_024602270.1	1	470
scaff_grp_0035	NW_024602271.1	1	473
scaff_grp_0035	NW_024602272.1	1	474
scaff_grp_0035	NW_024602273.1	1	475
scaff_grp_0035	NW_024602274.1	1	475
scaff_grp_0035	NW_024602275.1	1	477
scaff_grp_0035	NW_024602276.1	1	478
scaff_grp_0035	NW_024602277.1	1	485
scaff_grp_0035	NW_024602278.1	1	486
scaff_grp_0035	NW_024602279.1	1	486
scaff_grp_0035	NW_024602280.1	1	488
scaff_grp_0035	NW_024602281.1	1	489
scaff_grp_0035	NW_024602282.1	1	489
scaff_grp_0035	NW_024602283.1	1	489
scaff_grp_0035	NW_024602284.1	1	490
scaff_grp_0035	NW_024602285.1	1	491
scaff_grp_0035	NW_024602286.1	1	492
scaff_grp_0035	NW_024602287.1	1	494
scaff_grp_0035	NW_024602288.1	1	496
scaff_grp_0035	NW_024602289.1	1	496
scaff_grp_0035	NW_024602290.1	1	497
scaff_grp_0035	NW_024602291.1	1	497
scaff_grp_0035	NW_024602292.1	1	498
scaff_grp_0035	NW_024602293.1	1	498
scaff_grp_0035	NW_024602294.1	1	501
scaff_grp_0035	NW_024602295.1	1	501
scaff_grp_0035	NW_024602296.1	1	503
scaff_grp_0035	NW_024602297.1	1	503
scaff_grp_0035	NW_024602298.1	1	505
scaff_grp_0035	NW_024602299.1	1	506
scaff_grp_0035	NW_024602300.1	1	506
scaff_grp_0035	NW_024602301.1	1	507
scaff_grp_0035	NW_024602302.1	1	508
scaff_grp_0035	NW_024602303.1	1	508
scaff_grp_0035	NW_024602304.1	1	509
scaff_grp_0035	NW_024602305.1	1	510
scaff_grp_0035	NW_024602306.1	1	511
scaff_grp_0035	NW_024602307.1	1	511
scaff_grp_0035	NW_024602308.1	1	511
scaff_grp_0035	NW_024602309.1	1	511
scaff_grp_0035	NW_024602310.1	1	511
scaff_grp_0035	NW_024602311.1	1	511
scaff_grp_0035	NW_024602312.1	1	512
scaff_grp_0035	NW_024602313.1	1	512
scaff_grp_0035	NW_024602314.1	1	513
scaff_grp_0035	NW_024602315.1	1	513
scaff_grp_0035	NW_024602316.1	1	514
scaff_grp_0035	NW_024602317.1	1	514
scaff_grp_0035	NW_024602318.1	1	514
scaff_grp_0035	NW_024602319.1	1	514
scaff_grp_0035	NW_024602320.1	1	514
scaff_grp_0035	NW_024602321.1	1	514
scaff_grp_0035	NW_024602322.1	1	514
scaff_grp_0035	NW_024602323.1	1	516
scaff_grp_0035	NW_024602324.1	1	516
scaff_grp_0035	NW_024602325.1	1	516
scaff_grp_0035	NW_024602326.1	1	516
scaff_grp_0035	NW_024602327.1	1	517
scaff_grp_0035	NW_024602328.1	1	517
scaff_grp_0035	NW_024602329.1	1	517
scaff_grp_0035	NW_024602330.1	1	517
scaff_grp_0035	NW_024602331.1	1	517
scaff_grp_0035	NW_024602332.1	1	517
scaff_grp_0035	NW_024602333.1	1	518
scaff_grp_0035	NW_024602334.1	1	518
scaff_grp_0035	NW_024602335.1	1	518
scaff_grp_0035	NW_024602336.1	1	518
scaff_grp_0035	NW_024602337.1	1	518
scaff_grp_0035	NW_024602338.1	1	519
scaff_grp_0035	NW_024602339.1	1	520
scaff_grp_0035	NW_024602340.1	1	520
scaff_grp_0035	NW_024602341.1	1	521
scaff_grp_0035	NW_024602342.1	1	521
scaff_grp_0035	NW_024602343.1	1	522
scaff_grp_0035	NW_024602344.1	1	523
scaff_grp_0035	NW_024602345.1	1	523
scaff_grp_0035	NW_024602346.1	1	524
scaff_grp_0035	NW_024602347.1	1	524
scaff_grp_0035	NW_024602348.1	1	524
scaff_grp_0035	NW_024602349.1	1	525
scaff_grp_0035	NW_024602350.1	1	526
scaff_grp_0035	NW_024602351.1	1	527
scaff_grp_0035	NW_024602352.1	1	527
scaff_grp_0035	NW_024602353.1	1	527
scaff_grp_0035	NW_024602354.1	1	529
scaff_grp_0035	NW_024602355.1	1	531
scaff_grp_0035	NW_024602356.1	1	531
scaff_grp_0035	NW_024602357.1	1	532
scaff_grp_0035	NW_024602358.1	1	532
scaff_grp_0035	NW_024602359.1	1	532
scaff_grp_0035	NW_024602360.1	1	532
scaff_grp_0035	NW_024602361.1	1	532
scaff_grp_0035	NW_024602362.1	1	533
scaff_grp_0035	NW_024602363.1	1	534
scaff_grp_0035	NW_024602364.1	1	535
scaff_grp_0035	NW_024602365.1	1	536
scaff_grp_0035	NW_024602366.1	1	536
scaff_grp_0035	NW_024602367.1	1	536
scaff_grp_0035	NW_024602368.1	1	536
scaff_grp_0035	NW_024602369.1	1	537
scaff_grp_0035	NW_024602370.1	1	537
scaff_grp_0035	NW_024602371.1	1	538
scaff_grp_0035	NW_024602372.1	1	538
scaff_grp_0035	NW_024602373.1	1	538
scaff_grp_0035	NW_024602374.1	1	538
scaff_grp_0035	NW_024602375.1	1	539
scaff_grp_0035	NW_024602376.1	1	539
scaff_grp_0035	NW_024602377.1	1	539
scaff_grp_0035	NW_024602378.1	1	539
scaff_grp_0035	NW_024602379.1	1	540
scaff_grp_0035	NW_024602380.1	1	540
scaff_grp_0035	NW_024602381.1	1	541
scaff_grp_0035	NW_024602382.1	1	541
scaff_grp_0035	NW_024602383.1	1	542
scaff_grp_0035	NW_024602384.1	1	543
scaff_grp_0035	NW_024602385.1	1	543
scaff_grp_0035	NW_024602386.1	1	544
scaff_grp_0035	NW_024602387.1	1	544
scaff_grp_0035	NW_024602388.1	1	545
scaff_grp_0035	NW_024602389.1	1	545
scaff_grp_0035	NW_024602390.1	1	545
scaff_grp_0035	NW_024602391.1	1	546
scaff_grp_0035	NW_024602392.1	1	547
scaff_grp_0035	NW_024602393.1	1	547
scaff_grp_0035	NW_024602394.1	1	548
scaff_grp_0035	NW_024602395.1	1	549
scaff_grp_0035	NW_024602396.1	1	549
scaff_grp_0035	NW_024602397.1	1	549
scaff_grp_0035	NW_024602398.1	1	549
scaff_grp_0035	NW_024602399.1	1	551
scaff_grp_0035	NW_024602400.1	1	551
scaff_grp_0035	NW_024602401.1	1	551
scaff_grp_0035	NW_024602402.1	1	552
scaff_grp_0035	NW_024602403.1	1	553
scaff_grp_0035	NW_024602404.1	1	553
scaff_grp_0035	NW_024602405.1	1	553
scaff_grp_0035	NW_024602406.1	1	554
scaff_grp_0035	NW_024602407.1	1	554
scaff_grp_0035	NW_024602408.1	1	555
scaff_grp_0035	NW_024602409.1	1	555
scaff_grp_0035	NW_024602410.1	1	555
scaff_grp_0035	NW_024602411.1	1	555
scaff_grp_0035	NW_024602412.1	1	556
scaff_grp_0035	NW_024602413.1	1	557
scaff_grp_0035	NW_024602414.1	1	558
scaff_grp_0035	NW_024602415.1	1	558
scaff_grp_0035	NW_024602416.1	1	559
scaff_grp_0035	NW_024602417.1	1	559
scaff_grp_0035	NW_024602418.1	1	559
scaff_grp_0035	NW_024602419.1	1	560
scaff_grp_0035	NW_024602420.1	1	561
scaff_grp_0035	NW_024602421.1	1	562
scaff_grp_0035	NW_024602422.1	1	562
scaff_grp_0035	NW_024602423.1	1	564
scaff_grp_0035	NW_024602424.1	1	564
scaff_grp_0035	NW_024602425.1	1	564
scaff_grp_0035	NW_024602426.1	1	565
scaff_grp_0035	NW_024602427.1	1	567
scaff_grp_0035	NW_024602428.1	1	567
scaff_grp_0035	NW_024602429.1	1	568
scaff_grp_0035	NW_024602430.1	1	568
scaff_grp_0035	NW_024602431.1	1	568
scaff_grp_0035	NW_024602432.1	1	569
scaff_grp_0035	NW_024602433.1	1	569
scaff_grp_0035	NW_024602434.1	1	569
scaff_grp_0035	NW_024602435.1	1	569
scaff_grp_0035	NW_024602436.1	1	569
scaff_grp_0035	NW_024602437.1	1	569
scaff_grp_0035	NW_024602438.1	1	570
scaff_grp_0035	NW_024602439.1	1	570
scaff_grp_0035	NW_024602440.1	1	570
scaff_grp_0035	NW_024602441.1	1	570
scaff_grp_0035	NW_024602442.1	1	570
scaff_grp_0035	NW_024602443.1	1	570
scaff_grp_0035	NW_024602444.1	1	571
scaff_grp_0035	NW_024602445.1	1	571
scaff_grp_0035	NW_024602446.1	1	572
scaff_grp_0035	NW_024602447.1	1	573
scaff_grp_0035	NW_024602448.1	1	575
scaff_grp_0035	NW_024602449.1	1	576
scaff_grp_0035	NW_024602450.1	1	578
scaff_grp_0035	NW_024602451.1	1	578
scaff_grp_0035	NW_024602452.1	1	579
scaff_grp_0035	NW_024602453.1	1	579
scaff_grp_0035	NW_024602454.1	1	579
scaff_grp_0035	NW_024602455.1	1	579
scaff_grp_0035	NW_024602456.1	1	580
scaff_grp_0035	NW_024602457.1	1	581
scaff_grp_0035	NW_024602458.1	1	582
scaff_grp_0035	NW_024602459.1	1	583
scaff_grp_0035	NW_024602460.1	1	584
scaff_grp_0035	NW_024602461.1	1	584
scaff_grp_0035	NW_024602462.1	1	584
scaff_grp_0035	NW_024602463.1	1	586
scaff_grp_0035	NW_024602464.1	1	586
scaff_grp_0035	NW_024602465.1	1	586
scaff_grp_0035	NW_024602466.1	1	586
scaff_grp_0035	NW_024602467.1	1	587
scaff_grp_0035	NW_024602468.1	1	587
scaff_grp_0035	NW_024602469.1	1	588
scaff_grp_0035	NW_024602470.1	1	589
scaff_grp_0035	NW_024602471.1	1	591
scaff_grp_0035	NW_024602472.1	1	591
scaff_grp_0035	NW_024602473.1	1	591
scaff_grp_0035	NW_024602474.1	1	591
scaff_grp_0035	NW_024602475.1	1	591
scaff_grp_0035	NW_024602476.1	1	591
scaff_grp_0035	NW_024602477.1	1	592
scaff_grp_0035	NW_024602478.1	1	592
scaff_grp_0035	NW_024602479.1	1	593
scaff_grp_0035	NW_024602480.1	1	594
scaff_grp_0035	NW_024602481.1	1	594
scaff_grp_0035	NW_024602482.1	1	595
scaff_grp_0035	NW_024602483.1	1	595
scaff_grp_0035	NW_024602484.1	1	595
scaff_grp_0035	NW_024602485.1	1	596
scaff_grp_0035	NW_024602486.1	1	597
scaff_grp_0035	NW_024602487.1	1	597
scaff_grp_0035	NW_024602488.1	1	599
scaff_grp_0035	NW_024602489.1	1	599
scaff_grp_0035	NW_024602490.1	1	600
scaff_grp_0035	NW_024602491.1	1	600
scaff_grp_0035	NW_024602492.1	1	600
scaff_grp_0035	NW_024602493.1	1	600
scaff_grp_0035	NW_024602494.1	1	601
scaff_grp_0035	NW_024602495.1	1	602
scaff_grp_0035	NW_024602496.1	1	602
scaff_grp_0035	NW_024602497.1	1	602
scaff_grp_0035	NW_024602498.1	1	602
scaff_grp_0035	NW_024602499.1	1	605
scaff_grp_0035	NW_024602500.1	1	605
scaff_grp_0035	NW_024602501.1	1	605
scaff_grp_0035	NW_024602502.1	1	605
scaff_grp_0035	NW_024602503.1	1	606
scaff_grp_0035	NW_024602504.1	1	608
scaff_grp_0035	NW_024602505.1	1	609
scaff_grp_0035	NW_024602506.1	1	610
scaff_grp_0035	NW_024602507.1	1	610
scaff_grp_0035	NW_024602508.1	1	611
scaff_grp_0035	NW_024602509.1	1	611
scaff_grp_0035	NW_024602510.1	1	611
scaff_grp_0035	NW_024602511.1	1	612
scaff_grp_0035	NW_024602512.1	1	612
scaff_grp_0035	NW_024602513.1	1	612
scaff_grp_0035	NW_024602514.1	1	613
scaff_grp_0035	NW_024602515.1	1	613
scaff_grp_0035	NW_024602516.1	1	613
scaff_grp_0035	NW_024602517.1	1	614
scaff_grp_0035	NW_024602518.1	1	615
scaff_grp_0035	NW_024602519.1	1	616
scaff_grp_0035	NW_024602520.1	1	617
scaff_grp_0035	NW_024602521.1	1	618
scaff_grp_0035	NW_024602522.1	1	618
scaff_grp_0035	NW_024602523.1	1	618
scaff_grp_0035	NW_024602524.1	1	619
scaff_grp_0035	NW_024602525.1	1	619
scaff_grp_0035	NW_024602526.1	1	619
scaff_grp_0035	NW_024602527.1	1	619
scaff_grp_0035	NW_024602528.1	1	619
scaff_grp_0035	NW_024602529.1	1	620
scaff_grp_0035	NW_024602530.1	1	620
scaff_grp_0035	NW_024602531.1	1	622
scaff_grp_0035	NW_024602532.1	1	622
scaff_grp_0035	NW_024602533.1	1	624
scaff_grp_0035	NW_024602534.1	1	625
scaff_grp_0035	NW_024602535.1	1	625
scaff_grp_0035	NW_024602536.1	1	626
scaff_grp_0035	NW_024602537.1	1	628
scaff_grp_0035	NW_024602538.1	1	630
scaff_grp_0035	NW_024602539.1	1	630
scaff_grp_0035	NW_024602540.1	1	630
scaff_grp_0035	NW_024602541.1	1	630
scaff_grp_0035	NW_024602542.1	1	632
scaff_grp_0035	NW_024602543.1	1	633
scaff_grp_0035	NW_024602544.1	1	633
scaff_grp_0035	NW_024602545.1	1	633
scaff_grp_0035	NW_024602546.1	1	635
scaff_grp_0035	NW_024602547.1	1	636
scaff_grp_0035	NW_024602548.1	1	636
scaff_grp_0035	NW_024602549.1	1	636
scaff_grp_0035	NW_024602550.1	1	637
scaff_grp_0035	NW_024602551.1	1	638
scaff_grp_0035	NW_024602552.1	1	638
scaff_grp_0035	NW_024602553.1	1	638
scaff_grp_0035	NW_024602554.1	1	639
scaff_grp_0035	NW_024602555.1	1	639
scaff_grp_0035	NW_024602556.1	1	639
scaff_grp_0035	NW_024602557.1	1	639
scaff_grp_0035	NW_024602558.1	1	641
scaff_grp_0035	NW_024602559.1	1	642
scaff_grp_0035	NW_024602560.1	1	642
scaff_grp_0035	NW_024602561.1	1	642
scaff_grp_0035	NW_024602562.1	1	642
scaff_grp_0035	NW_024602563.1	1	642
scaff_grp_0035	NW_024602564.1	1	643
scaff_grp_0035	NW_024602565.1	1	644
scaff_grp_0035	NW_024602566.1	1	646
scaff_grp_0035	NW_024602567.1	1	646
scaff_grp_0035	NW_024602568.1	1	646
scaff_grp_0035	NW_024602569.1	1	646
scaff_grp_0035	NW_024602570.1	1	647
scaff_grp_0035	NW_024602571.1	1	648
scaff_grp_0035	NW_024602572.1	1	649
scaff_grp_0035	NW_024602573.1	1	649
scaff_grp_0035	NW_024602574.1	1	649
scaff_grp_0035	NW_024602575.1	1	650
scaff_grp_0035	NW_024602576.1	1	650
scaff_grp_0035	NW_024602577.1	1	650
scaff_grp_0035	NW_024602578.1	1	651
scaff_grp_0035	NW_024602579.1	1	651
scaff_grp_0035	NW_024602580.1	1	653
scaff_grp_0035	NW_024602581.1	1	653
scaff_grp_0035	NW_024602582.1	1	653
scaff_grp_0035	NW_024602583.1	1	654
scaff_grp_0035	NW_024602584.1	1	654
scaff_grp_0035	NW_024602585.1	1	654
scaff_grp_0035	NW_024602586.1	1	655
scaff_grp_0035	NW_024602587.1	1	655
scaff_grp_0035	NW_024602588.1	1	655
scaff_grp_0035	NW_024602589.1	1	655
scaff_grp_0035	NW_024602590.1	1	657
scaff_grp_0035	NW_024602591.1	1	657
scaff_grp_0035	NW_024602592.1	1	658
scaff_grp_0035	NW_024602593.1	1	658
scaff_grp_0035	NW_024602594.1	1	658
scaff_grp_0035	NW_024602595.1	1	659
scaff_grp_0035	NW_024602596.1	1	659
scaff_grp_0035	NW_024602597.1	1	660
scaff_grp_0035	NW_024602598.1	1	662
scaff_grp_0035	NW_024602599.1	1	662
scaff_grp_0035	NW_024602600.1	1	663
scaff_grp_0035	NW_024602601.1	1	663
scaff_grp_0035	NW_024602602.1	1	664
scaff_grp_0035	NW_024602603.1	1	666
scaff_grp_0035	NW_024602604.1	1	666
scaff_grp_0035	NW_024602605.1	1	666
scaff_grp_0035	NW_024602606.1	1	667
scaff_grp_0035	NW_024602607.1	1	668
scaff_grp_0035	NW_024602608.1	1	669
scaff_grp_0035	NW_024602609.1	1	670
scaff_grp_0035	NW_024602610.1	1	672
scaff_grp_0035	NW_024602611.1	1	673
scaff_grp_0035	NW_024602612.1	1	675
scaff_grp_0035	NW_024602613.1	1	675
scaff_grp_0035	NW_024602614.1	1	676
scaff_grp_0035	NW_024602615.1	1	677
scaff_grp_0035	NW_024602616.1	1	678
scaff_grp_0035	NW_024602617.1	1	678
scaff_grp_0035	NW_024602618.1	1	679
scaff_grp_0035	NW_024602619.1	1	679
scaff_grp_0035	NW_024602620.1	1	681
scaff_grp_0035	NW_024602621.1	1	681
scaff_grp_0035	NW_024602622.1	1	682
scaff_grp_0035	NW_024602623.1	1	682
scaff_grp_0035	NW_024602624.1	1	683
scaff_grp_0035	NW_024602625.1	1	685
scaff_grp_0035	NW_024602626.1	1	686
scaff_grp_0035	NW_024602627.1	1	688
scaff_grp_0035	NW_024602628.1	1	688
scaff_grp_0035	NW_024602629.1	1	689
scaff_grp_0035	NW_024602630.1	1	690
scaff_grp_0035	NW_024602631.1	1	690
scaff_grp_0035	NW_024602632.1	1	691
scaff_grp_0035	NW_024602633.1	1	691
scaff_grp_0035	NW_024602634.1	1	694
scaff_grp_0035	NW_024602635.1	1	695
scaff_grp_0035	NW_024602636.1	1	697
scaff_grp_0035	NW_024602637.1	1	697
scaff_grp_0035	NW_024602638.1	1	698
scaff_grp_0035	NW_024602639.1	1	698
scaff_grp_0035	NW_024602640.1	1	699
scaff_grp_0035	NW_024602641.1	1	699
scaff_grp_0035	NW_024602642.1	1	699
scaff_grp_0035	NW_024602643.1	1	700
scaff_grp_0035	NW_024602644.1	1	700
scaff_grp_0035	NW_024602645.1	1	701
scaff_grp_0035	NW_024602646.1	1	702
scaff_grp_0035	NW_024602647.1	1	702
scaff_grp_0035	NW_024602648.1	1	703
scaff_grp_0035	NW_024602649.1	1	703
scaff_grp_0035	NW_024602650.1	1	704
scaff_grp_0035	NW_024602651.1	1	705
scaff_grp_0035	NW_024602652.1	1	705
scaff_grp_0035	NW_024602653.1	1	705
scaff_grp_0035	NW_024602654.1	1	706
scaff_grp_0035	NW_024602655.1	1	707
scaff_grp_0035	NW_024602656.1	1	707
scaff_grp_0035	NW_024602657.1	1	708
scaff_grp_0035	NW_024602658.1	1	709
scaff_grp_0035	NW_024602659.1	1	711
scaff_grp_0035	NW_024602660.1	1	713
scaff_grp_0035	NW_024602661.1	1	714
scaff_grp_0035	NW_024602662.1	1	714
scaff_grp_0035	NW_024602663.1	1	715
scaff_grp_0035	NW_024602664.1	1	716
scaff_grp_0035	NW_024602665.1	1	716
scaff_grp_0035	NW_024602666.1	1	717
scaff_grp_0035	NW_024602667.1	1	719
scaff_grp_0035	NW_024602668.1	1	719
scaff_grp_0035	NW_024602669.1	1	720
scaff_grp_0035	NW_024602670.1	1	720
scaff_grp_0035	NW_024602671.1	1	721
scaff_grp_0035	NW_024602672.1	1	721
scaff_grp_0035	NW_024602673.1	1	722
scaff_grp_0035	NW_024602674.1	1	724
scaff_grp_0035	NW_024602675.1	1	724
scaff_grp_0035	NW_024602676.1	1	724
scaff_grp_0035	NW_024602677.1	1	724
scaff_grp_0035	NW_024602678.1	1	725
scaff_grp_0035	NW_024602679.1	1	725
scaff_grp_0035	NW_024602680.1	1	726
scaff_grp_0035	NW_024602681.1	1	726
scaff_grp_0035	NW_024602682.1	1	726
scaff_grp_0035	NW_024602683.1	1	728
scaff_grp_0035	NW_024602684.1	1	728
scaff_grp_0035	NW_024602685.1	1	730
scaff_grp_0035	NW_024602686.1	1	730
scaff_grp_0035	NW_024602687.1	1	730
scaff_grp_0035	NW_024602688.1	1	731
scaff_grp_0035	NW_024602689.1	1	731
scaff_grp_0035	NW_024602690.1	1	731
scaff_grp_0035	NW_024602691.1	1	732
scaff_grp_0035	NW_024602692.1	1	732
scaff_grp_0035	NW_024602693.1	1	732
scaff_grp_0035	NW_024602694.1	1	733
scaff_grp_0035	NW_024602695.1	1	735
scaff_grp_0035	NW_024602696.1	1	737
scaff_grp_0035	NW_024602697.1	1	737
scaff_grp_0035	NW_024602698.1	1	737
scaff_grp_0035	NW_024602699.1	1	738
scaff_grp_0035	NW_024602700.1	1	738
scaff_grp_0035	NW_024602701.1	1	738
scaff_grp_0035	NW_024602702.1	1	738
scaff_grp_0035	NW_024602703.1	1	738
scaff_grp_0035	NW_024602704.1	1	738
scaff_grp_0035	NW_024602705.1	1	739
scaff_grp_0035	NW_024602706.1	1	740
scaff_grp_0035	NW_024602707.1	1	741
scaff_grp_0035	NW_024602708.1	1	743
scaff_grp_0035	NW_024602709.1	1	744
scaff_grp_0035	NW_024602710.1	1	745
scaff_grp_0035	NW_024602711.1	1	745
scaff_grp_0035	NW_024602712.1	1	747
scaff_grp_0035	NW_024602713.1	1	747
scaff_grp_0035	NW_024602714.1	1	748
scaff_grp_0035	NW_024602715.1	1	748
scaff_grp_0035	NW_024602716.1	1	750
scaff_grp_0035	NW_024602717.1	1	753
scaff_grp_0035	NW_024602718.1	1	753
scaff_grp_0035	NW_024602719.1	1	754
scaff_grp_0035	NW_024602720.1	1	754
scaff_grp_0035	NW_024602721.1	1	754
scaff_grp_0035	NW_024602722.1	1	756
scaff_grp_0035	NW_024602723.1	1	757
scaff_grp_0035	NW_024602724.1	1	757
scaff_grp_0035	NW_024602725.1	1	758
scaff_grp_0035	NW_024602726.1	1	760
scaff_grp_0035	NW_024602727.1	1	760
scaff_grp_0035	NW_024602728.1	1	760
scaff_grp_0035	NW_024602729.1	1	760
scaff_grp_0035	NW_024602730.1	1	761
scaff_grp_0035	NW_024602731.1	1	761
scaff_grp_0035	NW_024602732.1	1	761
scaff_grp_0035	NW_024602733.1	1	766
scaff_grp_0035	NW_024602734.1	1	767
scaff_grp_0035	NW_024602735.1	1	769
scaff_grp_0035	NW_024602736.1	1	769
scaff_grp_0035	NW_024602737.1	1	769
scaff_grp_0035	NW_024602738.1	1	770
scaff_grp_0035	NW_024602739.1	1	771
scaff_grp_0035	NW_024602740.1	1	771
scaff_grp_0035	NW_024602741.1	1	771
scaff_grp_0035	NW_024602742.1	1	772
scaff_grp_0035	NW_024602743.1	1	773
scaff_grp_0035	NW_024602744.1	1	773
scaff_grp_0035	NW_024602745.1	1	774
scaff_grp_0035	NW_024602746.1	1	774
scaff_grp_0035	NW_024602747.1	1	774
scaff_grp_0035	NW_024602748.1	1	777
scaff_grp_0035	NW_024602749.1	1	777
scaff_grp_0035	NW_024602750.1	1	777
scaff_grp_0035	NW_024602751.1	1	777
scaff_grp_0035	NW_024602752.1	1	777
scaff_grp_0035	NW_024602753.1	1	778
scaff_grp_0035	NW_024602754.1	1	779
scaff_grp_0035	NW_024602755.1	1	779
scaff_grp_0035	NW_024602756.1	1	783
scaff_grp_0035	NW_024602757.1	1	783
scaff_grp_0035	NW_024602758.1	1	784
scaff_grp_0035	NW_024602759.1	1	785
scaff_grp_0035	NW_024602760.1	1	786
scaff_grp_0035	NW_024602761.1	1	788
scaff_grp_0035	NW_024602762.1	1	788
scaff_grp_0035	NW_024602763.1	1	789
scaff_grp_0035	NW_024602764.1	1	790
scaff_grp_0035	NW_024602765.1	1	794
scaff_grp_0035	NW_024602766.1	1	795
scaff_grp_0035	NW_024602767.1	1	795
scaff_grp_0035	NW_024602768.1	1	796
scaff_grp_0035	NW_024602769.1	1	797
scaff_grp_0035	NW_024602770.1	1	798
scaff_grp_0035	NW_024602771.1	1	799
scaff_grp_0035	NW_024602772.1	1	800
scaff_grp_0035	NW_024602773.1	1	800
scaff_grp_0035	NW_024602774.1	1	802
scaff_grp_0035	NW_024602775.1	1	803
scaff_grp_0035	NW_024602776.1	1	804
